"name__nom,""description_en"",""description_fr"""
"year__année,""year of the fishing events"",""année des l'évenements de pêche"""
"region__région,""region is composed by 1) a fishing area type (NAFO: Northwest Atlantic Fisheries Organization Areas or SFA: Scallop Fishing Areas) where the fishing events append and 2) the modality of the fishing area type separated by a dash"",""région est composée par 1) un type d'aire de pêche (NAFO: aires de l'Organisation des pêches de l'Atlantique nord-ouest (OPANO) ou SFA: Zone de pêche du pétoncle (ZPP)) où les évenements de pêche se sont produits et 2) de la modalité de l'aire de pêche séparée par un tiret"""
"landings.t__débarquements.t,""total landings of meats in tons"",""débarquements totaux de muscles en tonnes"""
"boats__bateaux,""number of distinct fishing boats where a boat corresponds to an active CFVN (Canadian Fishing Vessel Number) for year between 1985 and 2021. Prior to 1985, the number of active boats is an estimate based on active licences."",""nombre de bateaux de pêche distinct où un bateau de pêche correspond à un CFNV actif (Numéro de bateau de pêche canadien) de 1985 à 2021.  Avant 1985, le nombre de bateaux de pêche actifs est estimé à partir du nombre de licences actives"""
"fishing.days__jours.de.pêche,number of fishing days,""nombre de jours de pêche"""
"gear__engin,""type of gear"",""type d'engin"""
"towed.hours__heures.remorquées,""number of towed hours where towed.hours equals the number of tows by the duration in hours the gear is on the sea floor (missing  data were imputed with a random forest algorithm)"",""nombre d'heures draguées où le nombre d'heures remorquées est égale au nombre de traits multiplié par la durée en heure où l'engin de pêche est sur le fond (les données manquantes sont imputées à l'aide d'un algorithme de forêt aléatoire)"""
"cpue.boats__cpue.bateaux,""catch per unit effort in ton where catch is landings.t  and effort is boats"",""capture par unité d'effort en tonne où la capture est débarquements.t et l'effort est bateaux"""
"cpue.days__cpue.jours,""catch per unit effort in kg where catch is landings.t*1000  and effort is fishing.days"",""capture par unité d'effort en kg où la capture est débarquements.t*1000 et l'effort est jours.de.pêche"""
"cpue.hours__cpue.heures,""catch per unit effort in kg where catch is landings.t*1000  and effort is towed.hours"",""capture par unité d'effort en kg où la capture est débarquements.t*1000 et l'effort est heures.remorquées"""
