name__nom,description_en,description_fr
year__année,year of the fishing events,année des l'évenements de pêche
region__région,region is composed by 1) a fishing area type (NAFO: Northwest Atlantic Fisheries Organization Areas or SFA: Scallop Fishing Areas) where the fishing events append and 2) the modality of the fishing area type separated by a dash,région est composée par 1) un type d'aire de pêche (NAFO: aires de l'Organisation des pêches de l'Atlantique nord-ouest (OPANO) ou SFA: Aire de pêche à la pétoncle) où les évenements de pêche se sont produits et 2) de la modalité de l'aire de pêche séparée par un tiret.
landings.t__débarquements.t,total of the landings in tons,débarquements totaux en tonnes
boats__bateaux,number of distinct fishing boats in the region and year where a fishing boat correspond to a CFVN (Canadian Fishing Vessel Number),nombre de bateaux de pêche distinct où un bateau de pêche correspond à un CFNV (Numéro de bateau de pêche canadien)
trips__voyages, number of fishing trips where one trip is define as an interval between a departure from its community port and an arrival at a landing port, nombre de voyages de pêche où un voyage de pêche est défini par l'intervalle entre le départ d'un bateau de son port de pêche communautaire et son retour vers un port de débarquement
fishing.days__jours.de.pêche, number of fishing days,nombre de jours de pêche
towed.hours__heures.draguées,number of dredged hours where dredged.hours equals the number of dredge event by the laps of time in hours the dredge is on the sea floor,nombre d'heures draguées où le nombre d'heure draguées est égale au nombre d'événement de dragage multiplié par l'intervalle de temps en heure où la drague est sur le fond.
cpue.boats__cpue.bateaux,catch per unit effort in ton where catch is landings.t  and effort is boats,capture par unité d'effort en tonne où la capture est débarquements.t et l'effort est bateaux
cpue.trips__cpue.voyages,catch per unit effort in kg where catch is landings.t*1000 and effort is trips,capture par unité d'effort en kg où la capture est débarquements.t*1000 et l'effort est voyages
cpue.days__cpue.jours,catch per unit effort in kg where catch is landings.t*1000  and effort is fishing.days,capture par unité d'effort en kg où la capture est débarquements.t*1000 et l'effort est jours.de.pêche
cpue.hours__cpue.heures,catch per unit effort in kg where catch is landings.t*1000  and effort is towed.hours,capture par unité d'effort en kg où la capture est débarquements.t*1000 et l'effort est heures.draguées
