"year","region","landings.t","boats","fishing.days","gear","towed.hours","cpue.boats","cpue.days","cpue.hours"
1923,"NAFO 4T",0.182,NA,NA,"dredge",NA,NA,NA,NA
1924,"NAFO 4T",0.177,NA,NA,"dredge",NA,NA,NA,NA
1925,"NAFO 4T",0.523,NA,NA,"dredge",NA,NA,NA,NA
1926,"NAFO 4T",1.922,NA,NA,"dredge",NA,NA,NA,NA
1927,"NAFO 4T",0.669,NA,NA,"dredge",NA,NA,NA,NA
1928,"NAFO 4T",0.533,NA,NA,"dredge",NA,NA,NA,NA
1929,"NAFO 4T",0.956,NA,NA,"dredge",NA,NA,NA,NA
1930,"NAFO 4T",2.215,NA,NA,"dredge",NA,NA,NA,NA
1931,"NAFO 4T",0.519,NA,NA,"dredge",NA,NA,NA,NA
1932,"NAFO 4T",0.702,NA,NA,"dredge",NA,NA,NA,NA
1933,"NAFO 4T",0.51,NA,NA,"dredge",NA,NA,NA,NA
1934,"NAFO 4T",0.693,NA,NA,"dredge",NA,NA,NA,NA
1935,"NAFO 4T",0.688,NA,NA,"dredge",NA,NA,NA,NA
1936,"NAFO 4T",0.496,NA,NA,"dredge",NA,NA,NA,NA
1937,"NAFO 4T",0.679,NA,NA,"dredge",NA,NA,NA,NA
1938,"NAFO 4T",0.674,NA,NA,"dredge",NA,NA,NA,NA
1939,"NAFO 4T",0.67,NA,NA,"dredge",NA,NA,NA,NA
1940,"NAFO 4T",2.529,NA,NA,"dredge",NA,NA,NA,NA
1941,"NAFO 4T",4.207,NA,NA,"dredge",NA,NA,NA,NA
1942,"NAFO 4T",0.469,NA,NA,"dredge",NA,NA,NA,NA
1943,"NAFO 4T",0.464,NA,NA,"dredge",NA,NA,NA,NA
1944,"NAFO 4T",1.426,NA,NA,"dredge",NA,NA,NA,NA
1945,"NAFO 4T",15.243,NA,NA,"dredge",NA,NA,NA,NA
1946,"NAFO 4T",6.317,NA,NA,"dredge",NA,NA,NA,NA
1947,"NAFO 4T",4.536,NA,NA,"dredge",NA,NA,NA,NA
1948,"NAFO 4T",7.711,NA,NA,"dredge",NA,NA,NA,NA
1949,"NAFO 4T",0.436,NA,NA,"dredge",NA,NA,NA,NA
1950,"NAFO 4T",11.793,NA,NA,"dredge",NA,NA,NA,NA
1951,"NAFO 4T",10.886,NA,NA,"dredge",NA,NA,NA,NA
1952,"NAFO 4T",100.289,NA,NA,"dredge",NA,NA,NA,NA
1953,"NAFO 4T",35.843,NA,NA,"dredge",NA,NA,NA,NA
1954,"NAFO 4T",24.948,NA,NA,"dredge",NA,NA,NA,NA
1955,"NAFO 4T",18.461,NA,NA,"dredge",NA,NA,NA,NA
1956,"NAFO 4T",123.241,NA,NA,"dredge",NA,NA,NA,NA
1957,"NAFO 4T",116.616,NA,NA,"dredge",NA,NA,NA,NA
1958,"NAFO 4T",92.704,NA,NA,"dredge",NA,NA,NA,NA
1959,"NAFO 4T",47.905,NA,NA,"dredge",NA,NA,NA,NA
1960,"NAFO 4T",6.563,NA,NA,"dredge",NA,NA,NA,NA
1961,"NAFO 4T",8.801,NA,NA,"dredge",NA,NA,NA,NA
1962,"NAFO 4T",25.62,20,NA,"dredge",NA,1.281,NA,NA
1963,"NAFO 4T",98.217,32,NA,"dredge",NA,3.069,NA,NA
1964,"NAFO 4T",230.019,51,NA,"dredge",NA,4.51,NA,NA
1965,"NAFO 4T",383.718,80,NA,"dredge",NA,4.796,NA,NA
1966,"NAFO 4T",255.601,66,NA,"dredge",NA,3.873,NA,NA
1967,"NAFO 4T",456.432,92,NA,"dredge",NA,4.961,NA,NA
