"year","landings.t","boats","cpue.boats"
1923,0.182,NA,NA
1924,0.177,NA,NA
1925,0.523,NA,NA
1926,1.922,NA,NA
1927,0.669,NA,NA
1928,0.533,NA,NA
1929,0.956,NA,NA
1930,2.215,NA,NA
1931,0.519,NA,NA
1932,0.702,NA,NA
1933,0.51,NA,NA
1934,0.693,NA,NA
1935,0.688,NA,NA
1936,0.496,NA,NA
1937,0.679,NA,NA
1938,0.674,NA,NA
1939,0.67,NA,NA
1940,2.529,NA,NA
1941,4.207,NA,NA
1942,0.469,NA,NA
1943,0.464,NA,NA
1944,1.426,NA,NA
1945,15.243,NA,NA
1946,6.317,NA,NA
1947,4.536,NA,NA
1948,7.711,NA,NA
1949,NA,NA,NA
1950,11.793,NA,NA
1951,10.886,NA,NA
1952,100.289,NA,NA
1953,35.843,NA,NA
1954,24.948,NA,NA
1955,18.461,NA,NA
1956,123.241,NA,NA
1957,116.477,NA,NA
1958,92.704,NA,NA
1959,47.898,NA,NA
1960,6.563,NA,NA
1961,8.801,NA,NA
1962,25.544,NA,NA
1963,98.217,NA,NA
1964,230.019,NA,NA
1965,377.937,NA,NA
1966,255.601,NA,NA
1967,454.294,NA,NA
1968,890.566,NA,NA
1969,639.835,NA,NA
1970,627.099,NA,NA
1971,534.875,NA,NA
1972,424.375,NA,NA
1973,259.461,NA,NA
1974,165.433,NA,NA
1975,244.154,NA,NA
1976,337.317,327,1.03155
1977,178.954,228,0.78489
1978,252.658,273,0.92549
1979,224.124,332,0.67507
1980,190.165,256,0.74283
1981,331.575,372,0.89133
1982,205.934,340,0.60569
1983,276.646,426,0.6494
1984,189.15,418,0.45251
1985,166.625,330,0.50493
1986,167.958,357,0.47047
1987,141.453,353,0.40072
1988,138.955,282,0.49275
1989,155.948,265,0.58848
1990,134.974,329,0.41025
1991,108.396,275,0.39417
1992,119.236,298,0.40012
1993,197.513,434,0.4551
1994,226.181,477,0.47417
1995,249.774,447,0.55878
1996,249.071,451,0.55226
1997,215.631,416,0.51834
1998,185.313,423,0.43809
1999,144.595,338,0.4278
2000,184.228,357,0.51605
2001,127.316,285,0.44672
2002,71.671,205,0.34961
2003,83.584,204,0.40973
2004,103.392,188,0.54995
2005,82.446,207,0.39829
2006,83.245,187,0.44516
2007,103.003,181,0.56908
2008,93.628,169,0.55401
2009,101.427,180,0.56348
2010,82.496,186,0.44353
2011,118.986,174,0.68383
2012,115.345,181,0.63726
2013,115.492,178,0.64883
2014,88.807,164,0.54151
2015,67.167,143,0.4697
2016,58.556,145,0.40384
2017,75.171,134,0.56098
2018,83.437,137,0.60903
2019,60.939,121,0.50363
2020,64.051,112,0.57188
2021,63.871,108,0.59139
