Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
35398,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,6,1,,No / Non,vUdAN
35675,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,4,1,,No / Non,vUdAN
33965,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,8,1,,No / Non,vUdAN
34145,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,5,1,,No / Non,vUdAN
47641,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,3,1,,No / Non,vUdAN
35351,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,9,1,,No / Non,vUdAN
47602,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,10,1,,No / Non,vUdAN
47654,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,7,1,,No / Non,vUdAN
42186,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,21,1,hatchery,No / Non,bVaRM
42196,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,4,13,1,john doyles/lower tompkins,No / Non,bVaRM
42187,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,23,1,Swimming hole,No / Non,bVaRM
36401,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,18,1,"Wash, doyle's bridge/john doyles",No / Non,bVaRM
54941,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,21,1,Powerline,No / Non,6YGuu
56379,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,3,1,,No / Non,6YGuu
54883,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,3,1,,No / Non,6YGuu
36082,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,10,1,Dollar,No / Non,6YGuu
56398,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,21,1,,No / Non,6YGuu
54979,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,29,1,,No / Non,6YGuu
56424,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,17,1,,No / Non,6YGuu
54936,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,9,16,1,Forks,No / Non,6YGuu
54901,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,8,1,,No / Non,6YGuu
42480,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,23,1,Dollar,No / Non,6YGuu
56408,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,1,1,Dollar,No / Non,6YGuu
56382,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,6,1,,No / Non,6YGuu
42242,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,1,1,Garden,No / Non,6YGuu
56386,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,7,10,1,,No / Non,6YGuu
42373,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,18,1,Dollar,No / Non,6YGuu
34595,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,22,1,Brook/Garden,No / Non,6YGuu
54971,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,20,1,,No / Non,6YGuu
42145,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,23,1,,No / Non,6YGuu
56432,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,10,29,1,,No / Non,6YGuu
54870,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,19,1,,No / Non,6YGuu
42438,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,7,1,Dollar,No / Non,6YGuu
56367,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,14,1,Forks,No / Non,6YGuu
54912,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,20,1,Garden,No / Non,6YGuu
54898,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,7,5,1,,No / Non,6YGuu
42399,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,3,1,Brook,No / Non,6YGuu
41974,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,6,28,1,Long Marsh,No / Non,6YGuu
42190,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,5,3,1,long marsh,No / Non,6YGuu
56403,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,9,26,1,Dollar,No / Non,6YGuu
56372,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2025,6,19,1,,No / Non,6YGuu
54862,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,10,1,,No / Non,6YGuu
41923,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,7,1,1,Brook/Garden,No / Non,6YGuu
42403,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,1,1,,No / Non,6YGuu
