river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
River Philip,EFRP5,45.59475,-63.93959,2023-10-05,Open,30.5,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,375.0,0.1,0.2,14.7,15.2,6.2,5.4,5.8,,,,,22.0,25.0,20.0,41.0,27.0,32.0,22.0,24.0,20.0,45.0,0.0,10.0,30.0,25.0,15.0,15.0,5.0,0.0,50,50,0,0,70,115,,10509
River Philip,EFRP10,45.59075,-63.83409,2023-10-05,Open,31.5,11.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.1,0.1,15.0,14.1,6.7,7.2,7.7,,,,,21.0,30.0,18.0,22.0,20.0,21.0,27.0,24.0,15.0,32.0,0.0,0.0,20.0,20.0,20.0,30.0,10.0,0.0,75,20,5,0,70,98,,10504
River Philip,EFRP1,45.59686,-63.81768,2023-10-04,Open,39.8,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.1,0.3,16.8,17.4,4.7,5.5,7.2,,,,,6.5,3.5,10.5,19.0,10.0,4.5,8.5,11.0,4.0,19.0,0,0,25.0,25.0,25.0,15.0,10.0,0,90,0,10,0,70,90,,10537
River Philip,EFRP6,45.57141,-63.94643,2023-10-04,Open,36.4,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.1,0.2,12.4,14.9,7.5,6.5,6.4,,,,,30.0,10.0,28.0,17.0,15.5,41.0,26.0,20.5,31.5,62.0,0.0,0.0,25.0,25.0,25.0,20.0,5.0,0.0,50,50,0,0,70,,,10508
River Philip,EFRP3,45.62781,-63.92757,2023-10-04,Open,36.6,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.2,0.3,15.1,14.3,7.4,7.7,6.1,,,,,28.0,18.0,29.5,31.0,21.0,31.0,40.0,41.0,37.5,48.0,0,5.0,10.0,25.0,25.0,30.0,5.0,0,30,65,5,0,76,130,,10536
River Philip,EFRP4,45.65761,-63.90982,2023-10-04,Open,43.6,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.1,0.3,18.9,21.1,3.4,2.9,4.9,,,,,28.0,17.5,20.5,29.0,13.5,29.0,20.5,12.0,31.0,39.0,0,0,20.0,30.0,30.0,20.0,0,0,20,60,20,0,76,120,,10535
West River Pictou,EFWRP,45.54325,-62.87648,2023-09-28,Open,69.5,11.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,325.0,0.2,0.3,8.8,9.6,9.4,10.4,10.4,,,,,28.0,18.0,13.0,20.0,20.0,11.0,28.0,25.0,24.0,29.0,0,0,5.0,20.0,25.0,25.0,20.0,5.0,85,10,5,0,81,115,,10554
East River Pictou,EFER4,45.42533,-62.67347,2023-09-28,Open,37.3,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,350.0,0.2,0.3,16.3,16.3,6.1,4.9,6.6,,,,,27.0,26.0,15.0,36.0,48.0,23.0,24.0,30.0,29.0,48.0,0,0,10.0,40.0,40.0,5.0,0,5.0,20,75,5,0,70,,,10549
East River Pictou,EFER9A,45.40419,-62.54203,2023-09-27,Open,26.1,10.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,300.0,0.1,0.1,23.1,24.1,4.2,3.7,3.9,,,,,27.0,10.0,32.0,16.0,14.0,16.0,22.0,15.0,21.0,32.0,0,0,5.0,25.0,30.0,30.0,10.0,0,80,15,5,0,72,100,,10553
East River Pictou,EFER7,45.45988,-62.68969,2023-09-27,Open,56.9,13.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,300.0,0.2,0.3,12.8,12.4,5.5,7.0,6.1,,,,,24.0,14.0,29.0,17.0,22.0,17.0,30.0,34.0,22.0,36.0,0,5.0,5.0,30.0,30.0,20.0,10.0,0,80,0,20,0,73,110,,10551
East River Pictou,EFER5,45.41748,-62.57532,2023-09-27,Open,48.9,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60.0,36,300.0,0.1,0.2,15.1,14.8,4.4,5.5,5.1,,,,,31.0,25.0,32.0,23.0,22.0,25.0,19.0,15.0,19.0,34.0,0,5.0,5.0,20.0,30.0,30.0,5.0,5.0,30,65,5,0,70,,,10550
