river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3
River Philip,EFRP5,45.59475,-63.93959,10/5/2023,Open,30.5,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,375,0.1,0.2,14.7,15.2,6.2,5.4,5.8,,,,,22,25,20,41,27,32,22,24,20,45,0,10,30,25,15,15,5,0,50,50,0,0,70,115,
River Philip,EFRP10,45.59075,-63.83409,10/5/2023,Open,31.5,11,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.1,0.1,15,14.1,6.7,7.2,7.7,,,,,21,30,18,22,20,21,27,24,15,32,0,0,20,20,20,30,10,0,75,20,5,0,70,98,
River Philip,EFRP1,45.59686,-63.81768,10/4/2023,Open,39.8,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.1,0.3,16.8,17.4,4.7,5.5,7.2,,,,,6.5,3.5,10.5,19,10,4.5,8.5,11,4,19,,,25,25,25,15,10,,90,,10,,70,90,
River Philip,EFRP6,45.57141,-63.94643,10/4/2023,Open,36.4,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.1,0.2,12.4,14.9,7.5,6.5,6.4,,,,,30,10,28,17,15.5,41,26,20.5,31.5,62,0,0,25,25,25,20,5,0,50,50,0,0,70,,
River Philip,EFRP3,45.62781,-63.92757,10/4/2023,Open,36.6,10.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.2,0.3,15.1,14.3,7.4,7.7,6.1,,,,,28,18,29.5,31,21,31,40,41,37.5,48,,5,10,25,25,30,5,,30,65,5,,76,130,
River Philip,EFRP4,45.65761,-63.90982,10/4/2023,Open,43.6,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.1,0.3,18.9,21.1,3.4,2.9,4.9,,,,,28,17.5,20.5,29,13.5,29,20.5,12,31,39,,,20,30,30,20,,,20,60,20,,76,120,
West River Pictou,EFWRP,45.54325,-62.87648,9/28/2023,Open,69.5,11.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,325,0.2,0.3,8.8,9.6,9.4,10.4,10.4,,,,,28,18,13,20,20,11,28,25,24,29,,,5,20,25,25,20,5,85,10,5,,81,115,
East River Pictou,EFER4,45.42533,-62.67347,9/28/2023,Open,37.3,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,350,0.2,0.3,16.3,16.3,6.1,4.9,6.6,,,,,27,26,15,36,48,23,24,30,29,48,,,10,40,40,5,,5,20,75,5,,70,,
East River Pictou,EFER9A,45.40419,-62.54203,9/27/2023,Open,26.1,10,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,300,0.1,0.1,23.1,24.1,4.2,3.7,3.9,,,,,27,10,32,16,14,16,22,15,21,32,,,5,25,30,30,10,,80,15,5,,72,100,
East River Pictou,EFER7,45.45988,-62.68969,9/27/2023,Open,56.9,13,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),Standard pulse ,60,36,300,0.2,0.3,12.8,12.4,5.5,7,6.1,,,,,24,14,29,17,22,17,30,34,22,36,,5,5,30,30,20,10,,80,,20,,73,110,
