date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,97,11.33,,unknown,EFRP5-1 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,86,7.66,Precocious,male,EFRP5-2 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,113,13.32,,unknown,EFRP5-3 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,126,23.37,Precocious,male,EFRP5-4 2021,878,2,scale,"Only one scale shows defined focus, slightly dirty, looks like one year close to focus",0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,85,7.83,Precocious,male,EFRP5-5 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,105,11.99,,unknown,EFRP5-6 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,125,24.58,,unknown,EFRP5-7 2021,878,2,scale,"Mostly regen scales, only one that shows well defined focus",0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,80,5.86,Precocious,male,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,97,11.09,,unknown,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,95,11.36,Precocious,male,EFRP5-8 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,105,12.76,,unknown,EFRP5-9 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,110,16.4,,unknown,EFRP5-10 2021,878,1,scale,,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,87,7.73,,unknown,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,93,10.33,,unknown,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,108,16.85,Precocious,male,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,93,9.78,Precocious,male,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,95,10.19,,unknown,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,116,14.48,,unknown,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",parr,Present,,88,8.17,Precocious,male,,,1,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,63,3.38,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,72,4.25,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,65,3.21,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
9/21/2021,River Philip,EFRP5,Atlantic salmon,"released, sampled",fry,Present,,63,2.59,,unknown,,,0,"length-frequency, auto",,0.5,494,63.335
