OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
000b2252590f72a02c4ece54acdd4fb5,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
000ea60ebbf500a9ddf8e2a48f4389a1,Bacteria, Actinomycetota, Actinobacteria, PeM15, PeM15_insertae_sedis_family, PeM15_insertae_sedis_genus
0014c0123414804f5b012ad101a67a70,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
0025a17ecab48419653bf7b8c4e0d683,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
0046113b6ad7f3c61298449d0f0ac26a,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
0049ba5a25701295ef49d61b77784ae8,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
00546488cef530b06c2e77abd0777e74,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
0064cb416ad5db94d62815553a0d4abd,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
0068ce8597d7da25d1b1d1641dd9791c,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Endozoicomonadaceae, Endozoicomonadaceae_unclassified
0076ad7cecf3e556792817898c7c2d87,Bacteria, Pseudomonadota, Gammaproteobacteria, Granulosicoccales, Granulosicoccaceae, Granulosicoccus
007feccdefd154875824aef00a18509f,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
0084f44e598b6c091df1e5fb0992500b,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
008d2ee9191c0d2eb76fea34d2fed569,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
008e520a6bdbcb4ea7c3f4251336b4cc,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
009424871068d08b5ab64ea6fedf4782,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
00a259255ee97369ce16a54c2a8a4203,Bacteria, Acidobacteriota, Acidobacteriae, Terriglobales, Acidobacteriaceae_, Granulicella
00b170c21fbdf4d9db0e13e5a3020cad,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
00b6afdf643e2b734e6ea0ed16956e41,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
00debec377c12f8c269ed95200f2d924,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
00f1eec9a8cb924a301094a709487d4d,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobiaceae_unclassified
010c7360666b07944cf02240fdc34bba,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
011343264bd4b734bddae03dbd672e90,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Extibacter
01164b4182017208902f43c673e6c550,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
01413e941a4e5b071905320df3899499,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
01416bee9d7f4f8a90c31f67e5708554,Bacteria, Pseudomonadota, Gammaproteobacteria, Arenicellales, Arenicellaceae, Arenicellaceae_unclassified
0150941b8880e292796a0731c43bf160,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
0168657c31f1f5b0d296d3c8d9f49bcc,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
0174309ec36fd44f235658a908c9e32f,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
0187929496fc2b8d874b8a5eee2ae7e5,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
01917e1ea4f1a2f1fce8734129694748,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
019bef59749f451e6e232e737b6c69da,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudahrensia
019cf05c1f2d07c139b193f91a8e27c9,Bacteria, NB1-j, NB1-j_insertae_sedis_class, NB1-j_insertae_sedis_order, NB1-j_insertae_sedis_family, NB1-j_insertae_sedis_genus
01a2627337b3ad57f46d2ebc858b3242,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwellia
01da6f520055d7d5d437585c7e411a30,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Bombilactobacillus
01ea3cbf8a8476a6b95de48ab4782f59,Bacteria, Bacillota, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified
01f4f7b19fe9e95161008623736f7a4c,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
01fe77eb55010747d48df4674c44d19c,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
0228e2466e17015ea896fbad599661d0,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
0291a4585612fa55ba380c09c4612131,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
02a26216bdf6f6662c6538d8346d856c,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium
02a3fe89342a67ffc34a9905240820ac,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Dietziaceae, Dietzia
02b44acab081632293ce03efd8fef7ae,Bacteria, Pseudomonadota, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified
02caf14d8790160c46d7dddbac6a1b49,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
02f2fafaef97db35451bae18e426df8d,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
02f62c082c54f5f9ce620703bf597aed,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, CL500-29_marine_group
0306cc1513801c0c13b06a4280f290c4,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces
