"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1953,6,"otoliths","otolithes",40
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1953,12,"otoliths","otolithes",20
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1961,6,"otoliths","otolithes",50
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1972,9,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1972,10,"otoliths","otolithes",29
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1973,5,"otoliths","otolithes",40
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1973,7,"otoliths","otolithes",42
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1973,8,"otoliths","otolithes",41
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1973,10,"otoliths","otolithes",40
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1974,8,"otoliths","otolithes",41
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1974,11,"otoliths","otolithes",118
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1975,5,"otoliths","otolithes",67
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1975,6,"otoliths","otolithes",36
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1975,7,"otoliths","otolithes",49
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1975,8,"otoliths","otolithes",35
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,4,"otoliths","otolithes",80
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,5,"otoliths","otolithes",580
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,6,"otoliths","otolithes",478
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,7,"otoliths","otolithes",186
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,8,"otoliths","otolithes",309
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,9,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,10,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1977,6,"otoliths","otolithes",286
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1977,7,"otoliths","otolithes",164
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1977,8,"otoliths","otolithes",402
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1977,9,"otoliths","otolithes",155
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,6,"otoliths","otolithes",115
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,7,"otoliths","otolithes",72
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,8,"otoliths","otolithes",59
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,9,"otoliths","otolithes",74
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,10,"otoliths","otolithes",33
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,1,"otoliths","otolithes",54
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,4,"otoliths","otolithes",33
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,5,"otoliths","otolithes",35
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,6,"otoliths","otolithes",94
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,7,"otoliths","otolithes",32
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,8,"otoliths","otolithes",127
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,10,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,11,"otoliths","otolithes",107
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,4,"otoliths","otolithes",38
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,5,"otoliths","otolithes",114
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,6,"otoliths","otolithes",24
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,8,"otoliths","otolithes",36
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,10,"otoliths","otolithes",63
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,4,"otoliths","otolithes",26
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,5,"otoliths","otolithes",87
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,6,"otoliths","otolithes",79
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,7,"otoliths","otolithes",56
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,8,"otoliths","otolithes",115
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,9,"otoliths","otolithes",20
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,10,"otoliths","otolithes",34
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,5,"otoliths","otolithes",120
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,6,"otoliths","otolithes",179
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,7,"otoliths","otolithes",112
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,8,"otoliths","otolithes",81
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,11,"otoliths","otolithes",70
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,6,"otoliths","otolithes",77
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,7,"otoliths","otolithes",124
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,8,"otoliths","otolithes",241
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,9,"otoliths","otolithes",116
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,10,"otoliths","otolithes",85
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,11,"otoliths","otolithes",80
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,12,"otoliths","otolithes",103
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,6,"otoliths","otolithes",248
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,7,"otoliths","otolithes",339
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,8,"otoliths","otolithes",240
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,9,"otoliths","otolithes",144
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,10,"otoliths","otolithes",195
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,5,"otoliths","otolithes",138
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,6,"otoliths","otolithes",148
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,7,"otoliths","otolithes",590
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,8,"otoliths","otolithes",169
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,9,"otoliths","otolithes",164
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,10,"otoliths","otolithes",160
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,11,"otoliths","otolithes",16
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,5,"otoliths","otolithes",229
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,6,"otoliths","otolithes",386
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,7,"otoliths","otolithes",319
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,8,"otoliths","otolithes",310
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,9,"otoliths","otolithes",259
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,10,"otoliths","otolithes",461
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,11,"otoliths","otolithes",247
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,4,"otoliths","otolithes",44
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,5,"otoliths","otolithes",105
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,6,"otoliths","otolithes",298
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,7,"otoliths","otolithes",132
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,8,"otoliths","otolithes",235
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,9,"otoliths","otolithes",196
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,10,"otoliths","otolithes",195
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,11,"otoliths","otolithes",104
"Commercial","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,4,"otoliths","otolithes",13
