river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Richibucto,St-Charles (Aldouane),1974,9,26,A01,46.66036036,-65,.,30,70,0,0,16.8,16.8,8.8,8.5,7.9,.,.,.,.,.,.,10,10,0,0,75,5,0,0,10,10,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,29.2,22.9,14,35.6,20.3,21.6,22.9,14
Richibucto,St-Charles (Aldouane),1974,9,27,A02,46.64527027,-65.03529412,.,0,100,0,0,10.7,11,8.5,7.9,8.2,.,.,.,.,.,.,0,25,0,0,50,25,0,0,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40.6,25.4,17.8,30.5,30.5,25.4,43.2,38.1,40.6
Richibucto,St-Charles (Aldouane),1974,9,27,A03,46.64572072,-65.05686275,.,0,80,0,20,19.2,20.4,5.2,4.6,5.2,.,.,.,.,.,.,0,20,0,0,70,10,0,0,60,60,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20.3,35.6,35.6,22.9,29.2,33,34.3,39.4,45.7
Richibucto,St-Charles (Aldouane),1974,9,27,A04,46.64076577,-65.05490196,.,0,100,0,0,19.5,19.5,4.3,4.6,4.6,.,.,.,.,.,.,0,60,0,0,35,5,0,0,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,20.3,15.2,15.2,22.9,17.8,20.3,22.9,22.9
Richibucto,St-Charles (Aldouane),1974,9,26,A05,46.62837838,-65.06601307,.,20,0,80,0,17.4,17.4,6.4,5.2,4.6,.,.,.,.,.,.,25,0,0,0,25,50,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22.9,27.9,22.9,12.7,7.6,12.7,17.8,15.2,30.5
Richibucto,St-Charles (Aldouane),1974,9,27,A06,46.67612613,-65.01666667,.,0,100,0,0,13.1,13.1,3.7,1.8,1.5,.,.,.,.,.,.,50,0,0,0,50,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.2,22.9,15.2,5.1,15.2,10.2,22.9,35.6,17.8
Black,.,1974,9,9,BL04,46.84504505,-65.11601307,Main river downstream of Rte. 11,50,0,0,50,25.9,25.9,3,3,5.8,50,.,.,.,.,.,0,10,0,10,60,10,0,10,100,100,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,25.4,48.3,22.9,10.2,17.8,22.9,7.6,15.2,20.3
Cocagne,Shaw Brook,1974,10,9,C04,46.21711712,-64.87,"Shaw brook, downstream of Victoria rd.",0,80,0,20,28,28,2.7,1.8,4.3,50,.,.,.,.,.,0,10,0,0,90,0,0,0,.,.,.,.,N,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12.7,12.7,15.2,17.8,15.2,7.6,20.3,15.2,5.1
Richibucto,Coal Branch,1974,9,24,CB01,46.48,-65.09,Coal branch head of tide upstream of Fords Mills,40,50,0,10,3.7,4.3,22.9,23.5,24.1,50,.,.,.,.,.,0,10,0,0,90,0,0,0,10,10,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7.6,10.2,17.8,25.4,20.3,22.9,22.9,15.2,20.3
Richibucto,Coal Branch,1974,10,11,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,70,20,0,10,.,.,12.2,9.1,10.7,50,.,.,.,.,.,0,10,0,0,45,45,0,0,.,.,.,.,.,.,Y,.,8,.,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27.9,25.4,25.4,17.8,30.5,27.9,27.9,50.8,45.7
Richibucto,Coal Branch,1974,10,11,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,20,80,0,0,.,.,9.1,9.1,9.8,.,.,.,.,.,.,0,10,0,0,90,0,0,0,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,15.2,17.8,40.6,45.7,17.8,17.8,33,25.4
Richibucto,Coal Branch,1974,9,25,CB06,46.35157658,-65.14575163,Coal branch south branch downstream of Rte. 126,70,30,0,0,13.7,13.7,9.1,5.5,5.5,.,.,.,.,.,.,0,5,0,0,95,0,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,20.3,5.1,15.2,17.8,2.5,20.3,17.8,7.6
Chockpish,.,1974,10,1,CH01,46.55315315,-64.77581699,Chockpish river at Rte. 11,55,45,0,0,18.3,18.3,7.9,7.6,7.6,65,.,.,.,.,.,30,10,0,0,40,20,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,25.4,17.8,25.4,38.1,53.3,22.9,22.9,40.6
Gaspereau Creek,.,1974,10,1,GA01,46.6268018,-64.80130719,Gaspereau creek downstream of road at Bells Mills,0,90,0,10,17.7,17.7,2.1,2.4,3.7,70,.,.,.,.,.,65,0,0,0,35,0,0,0,85,85,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,48.3,45.7,27.9,17.8,15.2,2.5,10.2,22.9,12.7
Howard Brook,.,1974,10,7,HW01,46.37252252,-64.67352941,West of Rte. 11,100,0,0,0,15.5,18.3,6.1,7.3,7.6,50,.,.,.,.,.,0,0,0,20,50,30,0,0,.,.,.,.,.,.,Y,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.1,12.7,11.4,10.2,15.2,8.9,26.7,5.1,10.2
Kouchibouguac,.,1974,9,12,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,30,50,0,20,9.1,9.1,9.1,9.1,9.1,50,.,.,.,.,.,0,0,0,30,20,20,0,30,50,50,.,.,.,.,Y,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.2,17.8,38.1,12.7,15.2,25.4,10.2,15.2,33
Kouchibouguac,.,1974,9,18,K07,46.73,-65.21111111,Kouchibouguac river ~1.6km upstream of Rte. 480,.,.,.,.,5.5,5.5,16.8,15.2,15.5,.,.,.,.,.,.,0,0,0,20,70,0,0,10,20,20,.,.,.,.,Y,.,13,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,.,.,10.2,25.4,15.2,15.2,27.9,10.2,22.9,22.9,22.9
Kouchibouguac,.,1974,9,12,K08,46.6972973,-65.31993464,Kouchibouguac river downstream of Desheribiers road,60,20,0,20,6.1,6.1,13.7,13.7,13.7,50,.,.,.,.,.,0,0,0,40,50,10,0,0,.,.,.,.,.,.,Y,.,17,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,.,.,10.2,22.9,10.2,17.8,15.2,20.3,20.3,10.2,20.3
Kouchibouguac,North Branch McInnes Brook,1974,10,10,K09,46.76081081,-65.19901961,North branch McInnis brook upstream of road,20,80,0,0,.,.,.,.,.,.,.,.,.,.,.,10,10,0,20,60,0,0,0,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17.8,20.3,17.8,15.2,20.3,10.2,17.8,27.9,25.4
Kouchibouguac,Tweedie Brook,1974,10,1,K10,46.78288288,-65.13529412,Tweedie brook upstream of road at Tweedie brook settlement,10,90,0,0,13.4,13.4,8.8,8.5,9.4,50,.,.,.,.,.,10,10,0,0,40,0,0,40,30,30,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,420,60,.,.,.,.,.,20.3,30.5,22.9,27.9,27.9,30.5,12.7,40.6,33
Kouchibouguac,Ferris Brook,1974,9,12,K11,46.67522523,-65.33986928,Ferris brook upstream of road,.,.,.,.,.,.,3,3,3,.,.,.,.,.,.,30,0,0,20,30,0,20,0,50,50,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguac,East Branch Russel Brook,1974,10,10,K12,46.7027027,-65.34934641,East branch Russell brook at Rte. 480 crossing,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15.2,15.2,10.2,22.9,19.1,17.8,22.9,20.3,15.2
Kouchibouguac,South Branch McInnes Brook,1974,9,12,K13,46.74887387,-65.22,"South branch McInnis brook upstream of Rte.480, north of Vautour",50,0,0,50,18.3,18.3,4.6,4.6,4.6,.,.,.,.,.,.,0,10,0,90,0,0,0,0,50,50,.,.,.,.,Y,.,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27.9,38.1,22.9,.,.,.,12.7,22.9,10.2
Kouchibouguac,South Branch McInnes Brook,1974,10,10,K14,46.73108108,-65.26666667,"South branch McInnis brook donwstream of Rte. 480, in Acadieville",30,50,0,20,.,.,.,.,.,.,.,.,.,.,.,0,0,0,70,30,0,0,0,.,.,.,.,.,.,Y,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,20.3,20.3,30.5,20.3,43.2,48.3,35.6,40.6,33
Kouchibouguac,North Branch McInnes Brook,1974,9,18,K15,46.76036036,-65.2379085,"North branch McInnis brook downstram of road crossing, northeast of Vautour",50,50,0,0,16.8,16.8,7,7.3,5.8,50,.,.,.,.,.,5,5,0,25,60,0,0,5,.,.,.,.,.,.,Y,.,10,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,17.8,17.8,7.6,10.2,7.6,10.2,10.2,7.6,7.6
