Site Name | nom de site,Location | location,Latitude | latitude,Longitude | longitude
"Maisonette", "Parc Maisonette, Maisonette, New Brunswick, Canada",47.83, -64.98
"Kouchibouguac", "Loggiecroft wharf, Kouchibouguac National Park, New Brunswick, Canada",46.84, -64.93
"Shemogue", "Amos Point Road, Little Shemogue, New Brunswick, Canada",46.17, -64.07
"Powell's Cove", "Powell's Point Provincial Park, Little Harbour, Nova Scotia, Canada",45.65, -62.56
