name_nom,description_en,description_fr
year,year of observation,l'année de l’observation
month,month of observation,le mois de l’observation
prov,province,province
site,camp site,site de PSCA
station,camp station,station de PSCA
latitude,latitude (decimal degrees),latitude (degrés décimaux)
longitude,longitude (decimal degrees),longitude (degrés décimaux)
start_date,sample start date/time,date / heure de début
end_date,sample end date/time,date / heure de fin
ammonia,ammonia,ammoniac
d_o,dissolved oxygen,oxygène dissous
nitrates,nitrates,nitrates
nitrite,nitrite,nitrite
phosphate,phosphate,phosphate
sal,salinity,salinité
silicate,silicate,silicate
water_temp,water temperature (degrees C),température de l'eau (degrés C)
gravel,gravel (%),gravier (%)
mud,mud (%),boue (%)
rock,rock (%),roche (%)
sand,sand (%),sable (%)
species_eng,species name in English,nom de l'espèce en anglais
species_fra,species name in French,nom de l'espèce en français
scientific,scientific name,nom scientifique
tsn,ITIS taxonomic serial number (TSN),numéro de série taxonomique ITIS (TSN)
sav,Is the species submerged aquatic vegetation (SAV)?,l'espèce est-elle une végétation aquatique submergée (VAS)?
sav_level,SAV level observed,VAS niveau observé
adults,count of adults,nombre d’adultes
yoy,count of young-of-the-year,nombre de jeunes de l'année
total_ind,total number of individuals observed,nombre total d'individus observés
total_all,total (SAV and non-SAV),total (VAS et non-VAS)
