year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2004,Basin Head (PE),Across Lagoon,46.384835,-62.109143,5,14.520,28.160,8.426,,,,,,,,,,,,,,,,,,,0.000,14.500,14.500,,,,0.000,1.000,1.000,18.500,6.000,13.400,,,,,,,,,,,,,,,,,,,,,,,,,0.000,135.400,135.400,,,,0.500,4.333,4.667,4.750,48.500,42.600,,,,,,,,,,,,,5.000,49.600,52.600,0.000,7.000,7.000,,,,,,,,,,0.000,4.000,4.000,,,,0.000,225.600,225.600,1.500,0.500,2.000,,,,,,,,,,2.500,9.000,9.200,,,,,,,,,,,,,,,,,,,,,,39.000,2.000,41.000,,,,,,
2004,Basin Head (PE),Across Slipway,46.382572,-62.110019,5,14.000,28.280,8.396,,,,,,,0.000,1.000,1.000,,,,,,,,,,10.000,48.000,54.667,,,,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,9.000,9.000,,,,,,,2.000,1.000,3.000,,,,,,,,,,,,,0.000,3.333,3.333,0.000,2.000,2.000,,,,,,,,,,0.500,5.000,5.500,,,,21.500,310.200,318.800,33.000,0.000,33.000,,,,0.000,1.000,1.000,,,,0.000,17.200,17.200,,,,,,,,,,,,,,,,,,,,,,0.000,5.000,5.000,,,,,,
2004,Mill River (PE),Al Peter's,46.758934,-64.141007,5,17.078,22.136,9.920,,,,,,,,,,,,,,,,,,,1473.750,123.200,1302.200,,,,0.000,220.000,220.000,0.000,16.500,16.500,,,,,,,,,,,,,,,,,,,,,,,,,0.500,134.400,134.600,,,,4.000,110.400,112.000,,,,,,,,,,,,,,,,234.000,343.600,530.800,,,,,,,,,,,,,,,,,,,31.500,152.000,183.500,,,,,,,0.000,8.500,8.500,,,,0.000,7.500,7.500,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,
2004,Antigonish (NS),Aveline Ave,45.667195,-61.884295,5,17.340,23.260,7.566,,,,,,,,,,,,,,,,,,,11.333,6.667,13.500,,,,,,,1.000,66.800,67.200,,,,,,,,,,,,,,,,2.500,2.500,5.000,,,,,,,78.500,368.000,399.400,,,,3.000,190.200,191.400,0.000,21.750,21.750,,,,,,,,,,,,,7.400,171.000,178.400,0.000,47.400,47.400,0.500,2.500,3.000,,,,,,,,,,,,,62.000,186.800,224.000,,,,,,,,,,,,,0.500,179.400,179.600,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,2.333,,,,,,
2004,Tabusintac (NB),Bayshore,47.376278,-64.938145,2,19.780,26.300,6.800,0.000,27.000,27.000,,,,,,,,,,,,,,,,150.500,71.000,221.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,9.000,10.000,,,,,,,,,,,,,,,,,,,,,,159.000,169.000,328.000,,,,,,,,,,,,,0.000,1.500,1.500,,,,150.000,315.500,465.500,,,,,,,0.000,12.500,12.500,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,
2004,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,5,16.974,25.120,8.296,,,,,,,,,,,,,,,,,,,33.500,13.000,47.667,0.000,1.000,1.000,,,,0.500,10.000,10.250,,,,,,,,,,,,,,,,,,,,,,,,,0.000,389.800,389.800,,,,0.500,189.667,190.000,,,,,,,,,,,,,3.000,3.667,5.667,84.333,35.000,85.600,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,395.200,395.200,,,,,,,20.250,13.250,33.500,,,,0.500,4.000,5.333,,,,,,,,,,,,,,,,,,,,,,3.000,7.667,10.667,,,,,,
2004,Pictou (NS),Boat Harbour,45.67576,-62.63784,5,16.220,22.440,6.328,4.000,0.000,4.000,,,,,,,,,,,,,,,,0.000,193.750,193.750,,,,,,,0.500,16.000,16.333,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.333,2.333,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,0.500,20.500,21.000,0.000,7.000,7.000,,,,0.000,4.000,4.000,,,,,,,,,,0.000,196.667,196.667,,,,,,,0.000,2.000,2.000,,,,0.000,6.500,6.500,,,,,,,2.000,0.000,2.000,,,,1.000,0.500,1.500,,,,,,,1.000,3.000,3.667,,,,,,
2004,Mill River (PE),Boat Launch,46.780395,-64.112115,5,16.460,24.364,9.640,,,,,,,,,,,,,,,,,,,225.000,370.250,595.250,,,,,,,0.000,3.667,3.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,30.800,30.800,,,,0.000,12.250,12.250,,,,,,,,,,,,,,,,58.500,93.400,140.200,0.000,1.000,1.000,,,,,,,,,,,,,,,,170.667,139.600,242.000,,,,,,,0.500,4.200,5.250,,,,1.500,3.000,3.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Pictou (NS),Boggs Brook,45.64062,-62.72919,5,17.660,26.940,7.706,,,,,,,,,,,,,,,,,,,106.250,30.600,115.600,,,,0.000,600.000,600.000,2.000,30.500,32.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,50.000,255.500,280.500,,,,18.500,294.000,303.250,0.500,28.500,28.750,,,,,,,,,,,,,83.000,204.500,246.000,7.500,24.500,32.000,0.500,5.400,5.800,0.000,1.000,1.000,,,,,,,,,,137.500,400.200,455.200,,,,,,,,,,,,,1.000,32.750,33.250,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,,1.500,2.000,3.500,,,,,,
2004,Scoudouc River (NB),Breakwater,46.217178,-64.551758,5,17.948,23.458,7.902,,,,,,,,,,,,,,,,,,,78.333,1.000,59.500,,,,1.000,6.667,7.333,0.000,14.750,14.750,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,25.000,0.000,25.000,110.667,223.200,289.600,,,,0.000,24.000,24.000,,,,,,,,,,,,,,,,57.800,134.000,191.800,1.500,21.000,22.500,,,,,,,,,,,,,,,,0.000,220.500,220.500,,,,0.000,1.000,1.000,14.000,8.250,17.800,,,,122.500,47.200,153.750,,,,,,,,,,,,,,,,,,,,,,1.667,2.000,3.333,,,,,,
