NAME__NOM,DOCUMENT,DESCRIPTION_EN,DESCRIPTION_FR
Station,Dataset,Common name of the location where the water temperature logger was installed,Nom commun du lieu où l'enregistreur de température de l'eau a été installé
Date_Time__Date_Heure,Dataset,Date and time formatted as MM/DD/YYYY hh:mm:ss,Date et heure au format MM/JJ/AAAA hh:mm:ss
Water_Temperature__Température_d'eau,Dataset,Water temperature in Celcius °C,Température de l'eau en degrés Celsius °C
Latitude ,Dataset; ESRI Service,Location latitude in decimal degrees,Latitude du lieu en degrés décimaux
Longitude,Dataset; ESRI Service,Location longitude in decimal degrees,Longitude du lieu en degrés décimaux
Sampling Locations__Lieux d'échantillonnage,ESRI Service,Common name of the location where the water temperature logger was installed,Nom commun du lieu où l'enregistreur de température de l'eau a été installé
