Type;Site;Latitude;Longitude
Fish__Poisson;Bass Trap;46.9583;-65.6899
Fish__Poisson;Cassilis;46.9339;-65.7836
Fish__Poisson;Opposite Hatchett;46.9582;-65.6899
;;;
Invertebrate__Invert�br�;Little South-West;46.9234;-65.9583
;Lyttleton;46.9358;-65.9085
;Wayerton Bridge;47.1354;-65.8332
;Wilson�s Point;46.964;-65.58185
;Cassilis;46.9339;-65.7836
;Bass Trap;46.9583;-65.6899
;Opposite Hatchett;46.9582;-65.6899
;Strawberry Marsh;46.9881;-65.5631
;Beaubear Island;46.9785;-65.5553
;Bartibog;47.0746;-65.3363
;East Point;47.0744;-65.3353
;Oak Point;47.128;-65.2553
;Pointe-Aux-Carr;47.0771;-65.2152
