Sample ID,Species,Location,Catch Method,Tissue,number of individuals per sample,Date Collected,Habitat,ë13C,ë15N,ë34S
20MESH04,Shrimp,Oak Point 1,Kick net,Muscle,Multiple,6-Oct-20,Marine,-17.12,11,15.16
20MESH05,Shrimp,Oak Point 1,Kick net,Muscle,Multiple,6-Oct-20,Marine,-18.5,11.45,14.98
20MESH06,Shrimp,Oak Point 1,Kick net,Muscle,Multiple,6-Oct-20,Marine,-16.96,10.98,14.5
22MESh01,Shrimp ,Oak Point 2,Kick net,Muscle,Multiple,8-Jun-21,Marine,-19,11.75,17.49
20MESH01,Shrimp,Oak Point 3,Kick net,Muscle,Multiple,6-Oct-20,Marine,-15.16,10.82,13.79
20MESH02,Shrimp,Oak Point 3,Kick net,Muscle,Multiple,6-Oct-20,Marine,-15.8,10.44,14.63
20MESH03,Shrimp,Oak Point 3,Kick net,Muscle,Multiple,6-Oct-20,Marine,-15.23,10.3,13.88
22MESh02,Shrimp ,Oak Point 3,Kick net,Muscle,Multiple,8-Jun-21,Marine,-17.47,11.02,17.1
20MEGL01,Litterina Litterea,Oak Point 2,Kick net,Muscle,Multiple,6-Oct-20,Marine,-16.34,7.49,21.09
20MEGL02,Litterina Litterea,Oak Point 2,Kick net,Muscle,Multiple,6-Oct-20,Marine,-15.56,6.83,21.14
20MEGL03,Litterina Litterea,Oak Point 2,Kick net,Muscle,Multiple,6-Oct-20,Marine,-16.26,7.41,21.38
20MEIS02,Isopod,Oak Point 1,Kick net,Whole organism,Multiple,6-Oct-20,Marine,-14.23,4.96,18.14
20MEIS03,Isopod,Oak Point 1,Kick net,Whole organism,Multiple,6-Oct-20,Marine,-13.22,4.61,17.83
20MEIS04,Isopod,Oak Point 1,Kick net,Whole organism,Multiple,6-Oct-20,Marine,-13.46,5.98,17.3
22MEIso08,Isopod (Gammarus),Oak Point 1,Kick net,Whole organism,Multiple,8-Jun-21,Marine,-20.07,8.08,20.56
