"name_nom","description_en","description_fr"
"year_année","Year","Année"
"biomass.median_biomasse.médiane","Median biomass","Biomasse médiane"
"biomass.025_biomasse.025","2.5th percentile","2.5e centile"
"biomass.25_biomasse.25","25th percentile","25e centile"
"biomass.75_biomasse.75","75th percentile","75e centile"
"biomass.975_biomasse.975","97.5th percentile","97.5e centile"
