"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,1
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.8,2
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.8,16
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",4330,"Moule non spécifié","MUSSELS (NS)","MYTILIDAE F.",0.01,1
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",6200,"Ophiure  non spécifié","BRITTLE STAR","OPHIUROIDEA S.C.",0.01,1
"024",2000,7,25,10,39,46.7741666666667,-64.7509166666667,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.9,3
"024",2000,7,25,11,27,46.8035,-64.80425,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,5
"024",2000,7,25,11,27,46.8035,-64.80425,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.03,1
"024",2000,7,25,11,27,46.8035,-64.80425,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.6,19
"024",2000,7,25,11,27,46.8035,-64.80425,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",8.9,36
"024",2000,7,25,11,27,46.8035,-64.80425,"No. 286 otter trawl with rockhopper",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.8,5
"024",2000,7,25,12,40,46.8381666666667,-64.8373333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.01,1
"024",2000,7,25,12,40,46.8381666666667,-64.8373333333333,"No. 286 otter trawl with rockhopper",8500,"méduse non spécifiée","JELLYFISHES","SCYPHOZOA C.",0.01,7
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.2,2
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.7,2
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.8,20
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1.3,10
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,0
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",13.9,49
"024",2000,7,25,20,29,46.8695,-64.8403333333333,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.01,1
"024",2000,7,26,8,6,46.8950833333333,-64.7954166666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.1,4
"024",2000,7,26,8,6,46.8950833333333,-64.7954166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1,4
"024",2000,7,26,8,6,46.8950833333333,-64.7954166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",1,4
