"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes"
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1970,9,711
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1971,9,1121
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1972,9,1429
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1973,9,1893
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1974,9,1722
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1975,9,1818
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1976,9,1535
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1977,9,2124
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1978,9,1371
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1978,10,134
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1979,9,2090
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1979,10,22
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1980,9,2008
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1981,9,1631
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1982,9,1643
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1983,9,1784
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1984,8,379
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1984,9,1252
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1985,9,3713
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1986,9,2712
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1987,8,4
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1987,9,4055
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1988,9,3759
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1989,9,4189
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1990,9,3776
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1991,9,5365
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1992,9,4934
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1993,9,5169
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1994,9,5010
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1995,9,5390
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1996,9,5424
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1997,9,5056
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1998,9,5175
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",1999,9,4876
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2000,9,4121
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2001,9,3322
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2002,9,4475
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2003,9,2314
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2004,9,3752
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2005,9,3203
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2006,9,4226
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2007,9,3875
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2008,8,677
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2008,9,3718
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2009,9,3500
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2010,9,3303
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2011,9,2937
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2011,10,315
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2012,9,3504
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2013,9,3550
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2014,9,4081
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2015,9,4286
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2016,9,3927
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2017,9,2900
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2018,9,1945
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2018,10,162
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2019,9,2912
"RV","Hippoglossoides platessoides","American Plaice","Plie Canadienne",2019,10,3
