"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes"
"RV","Urophycis tenuis","White Hake","Merluche blanche",1971,9,193
"RV","Urophycis tenuis","White Hake","Merluche blanche",1972,9,85
"RV","Urophycis tenuis","White Hake","Merluche blanche",1973,8,25
"RV","Urophycis tenuis","White Hake","Merluche blanche",1973,9,176
"RV","Urophycis tenuis","White Hake","Merluche blanche",1974,9,44
"RV","Urophycis tenuis","White Hake","Merluche blanche",1975,9,353
"RV","Urophycis tenuis","White Hake","Merluche blanche",1976,9,234
"RV","Urophycis tenuis","White Hake","Merluche blanche",1977,9,204
"RV","Urophycis tenuis","White Hake","Merluche blanche",1978,9,308
"RV","Urophycis tenuis","White Hake","Merluche blanche",1978,10,40
"RV","Urophycis tenuis","White Hake","Merluche blanche",1979,9,354
"RV","Urophycis tenuis","White Hake","Merluche blanche",1979,10,73
"RV","Urophycis tenuis","White Hake","Merluche blanche",1980,9,549
"RV","Urophycis tenuis","White Hake","Merluche blanche",1981,9,477
"RV","Urophycis tenuis","White Hake","Merluche blanche",1982,9,264
"RV","Urophycis tenuis","White Hake","Merluche blanche",1983,9,258
"RV","Urophycis tenuis","White Hake","Merluche blanche",1984,8,187
"RV","Urophycis tenuis","White Hake","Merluche blanche",1984,9,538
"RV","Urophycis tenuis","White Hake","Merluche blanche",1985,9,1078
"RV","Urophycis tenuis","White Hake","Merluche blanche",1986,9,2126
"RV","Urophycis tenuis","White Hake","Merluche blanche",1987,8,18
"RV","Urophycis tenuis","White Hake","Merluche blanche",1987,9,669
"RV","Urophycis tenuis","White Hake","Merluche blanche",1988,9,933
"RV","Urophycis tenuis","White Hake","Merluche blanche",1989,9,725
"RV","Urophycis tenuis","White Hake","Merluche blanche",1990,9,739
"RV","Urophycis tenuis","White Hake","Merluche blanche",1991,9,821
"RV","Urophycis tenuis","White Hake","Merluche blanche",1992,8,875
"RV","Urophycis tenuis","White Hake","Merluche blanche",1992,9,559
"RV","Urophycis tenuis","White Hake","Merluche blanche",1993,9,510
"RV","Urophycis tenuis","White Hake","Merluche blanche",1994,9,764
"RV","Urophycis tenuis","White Hake","Merluche blanche",1995,9,845
"RV","Urophycis tenuis","White Hake","Merluche blanche",1996,9,828
"RV","Urophycis tenuis","White Hake","Merluche blanche",1997,9,768
"RV","Urophycis tenuis","White Hake","Merluche blanche",1998,9,1017
"RV","Urophycis tenuis","White Hake","Merluche blanche",1999,9,1437
"RV","Urophycis tenuis","White Hake","Merluche blanche",2000,9,949
"RV","Urophycis tenuis","White Hake","Merluche blanche",2001,9,611
"RV","Urophycis tenuis","White Hake","Merluche blanche",2002,9,531
"RV","Urophycis tenuis","White Hake","Merluche blanche",2003,9,255
"RV","Urophycis tenuis","White Hake","Merluche blanche",2004,9,417
"RV","Urophycis tenuis","White Hake","Merluche blanche",2005,9,812
"RV","Urophycis tenuis","White Hake","Merluche blanche",2006,9,702
"RV","Urophycis tenuis","White Hake","Merluche blanche",2007,9,576
"RV","Urophycis tenuis","White Hake","Merluche blanche",2008,8,80
"RV","Urophycis tenuis","White Hake","Merluche blanche",2008,9,467
"RV","Urophycis tenuis","White Hake","Merluche blanche",2009,9,520
"RV","Urophycis tenuis","White Hake","Merluche blanche",2010,9,412
"RV","Urophycis tenuis","White Hake","Merluche blanche",2011,9,265
"RV","Urophycis tenuis","White Hake","Merluche blanche",2011,10,2
"RV","Urophycis tenuis","White Hake","Merluche blanche",2012,9,379
"RV","Urophycis tenuis","White Hake","Merluche blanche",2013,9,290
"RV","Urophycis tenuis","White Hake","Merluche blanche",2014,9,510
"RV","Urophycis tenuis","White Hake","Merluche blanche",2015,9,560
"RV","Urophycis tenuis","White Hake","Merluche blanche",2016,9,401
"RV","Urophycis tenuis","White Hake","Merluche blanche",2017,9,290
"RV","Urophycis tenuis","White Hake","Merluche blanche",2018,9,197
"RV","Urophycis tenuis","White Hake","Merluche blanche",2018,10,22
"RV","Urophycis tenuis","White Hake","Merluche blanche",2019,9,545
