"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes"
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1970,9,74
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1971,9,199
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1972,9,186
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1973,8,4
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1973,9,198
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1974,9,317
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1975,9,261
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1976,9,193
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1977,9,275
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1978,9,327
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1978,10,40
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1979,9,320
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1979,10,34
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1980,9,436
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1981,9,328
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1982,9,289
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1983,9,206
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1984,8,47
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1984,9,162
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1985,9,247
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",1986,9,621
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2000,9,1072
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2001,9,676
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2002,9,1186
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2003,9,498
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2004,9,1061
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2005,9,843
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2006,9,1216
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2007,9,1274
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2008,8,186
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2008,9,1080
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2009,9,935
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2010,9,1043
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2011,9,809
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2011,10,73
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2012,9,1036
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2013,9,819
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2014,9,848
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2015,9,824
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2016,9,721
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2017,9,414
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,9,387
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2018,10,87
"RV","Limanda ferruginea","Yellowtail Flounder","Limande à queue jaune",2019,9,668
