Variable,desc - English,desc - Français,
year,The year when the station was surveyed ,L'année où la station a été chalutée,
month,The month when the station was surveyed ,Le mois où la station a été chalutée,
day,The day when the station was surveyed ,Le jour où la station a été chalutée,
start.hour,The hour when the station was surveyed (start of tow),L'heure où la station a été chalutée (début du trait),
start.minute,The minute when the station was surveyed (start of tow),La minute où la station a été chalutée (début du trait),
latitude,Average latitude taken from start and end positions of the station surveyed (in decimal degrees),Latitude moyenne prise à partir des positions de départ et d'arrivée de la station chalutée (en degrés décimales),
longitude,Average longitude taken from start and end positions of the station surveyed (in decimal degrees),Longitude moyenne prise à partir des positions de départ et d'arrivée de la station chalutée (en degrés décimales),
gear.str,The fishing gear used in a set,L'engin de pêche utilisé lors du trait,
species,Gulf region species code,Code des espèces de la région du Golfe,
english.name,English name of the species identified in station being surveyed,Nom anglais de l'espèce identifiée dans la station étudiée,
latin.name,Latin name of the species identified in station being surveyed,Nom latin de l'espèce identifiée dans la station étudiée,
french.name,French name of the species identified in station being surveyed,Nom français de l'espèce identifiée dans la station étudiée,
weight.caught,The total weight in kilograms of a specific species caught in the set,Le poids total en kilogrammes d'une espèce spécifique capturée lors d'un trait,
number.caught,The estimated total number of specimens of a specific species which was caught in a set,Le nombre total estimé de spécimens d'une espèce spécifique capturés lors d'un trait,
