"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2019-07-12,"GP354F",1,10,"Atlantic_cod__morue_franche",27,7.34,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP354F",1,201,"thorny_skate__raie_epineuse",1,0.41,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP354F",1,2521,"Hyas_coarctatus",11,0.95,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP351F",2,10,"Atlantic_cod__morue_franche",6,1.27,"Stable ~ 2.1 kts"
2019-07-12,"GP351F",2,40,"American_plaice__plie_americaine",113,11.23,"Stable ~ 2.1 kts"
2019-07-12,"GP351F",2,201,"thorny_skate__raie_epineuse",16,3.36,"Stable ~ 2.1 kts"
2019-07-12,"GP351F",2,202,"smooth_skate__raie_lisse",2,0.37,"Stable ~ 2.1 kts"
2019-07-12,"GP353FR",4,201,"thorny_skate__raie_epineuse",1,1.22,"Force a cause de vase ~ 2.1 kts"
2019-07-12,"GP353FR",4,202,"smooth_skate__raie_lisse",4,0.63,"Force a cause de vase ~ 2.1 kts"
2019-07-12,"GP352F",5,10,"Atlantic_cod__morue_franche",1,0.76,"Stable ~ 2.1 kts"
2019-07-12,"GP352F",5,201,"thorny_skate__raie_epineuse",1,0.18,"Stable ~ 2.1 kts"
2019-07-12,"GP352F",5,202,"smooth_skate__raie_lisse",5,0.57,"Stable ~ 2.1 kts"
2019-07-12,"GP350F",6,10,"Atlantic_cod__morue_franche",10,0.55,"Stable ~ 2.2 kts"
2019-07-12,"GP350F",6,40,"American_plaice__plie_americaine",3,0.52,"Stable ~ 2.2 kts"
2019-07-12,"GP350F",6,201,"thorny_skate__raie_epineuse",27,27.52,"Stable ~ 2.2 kts"
2019-07-12,"GP350F",6,202,"smooth_skate__raie_lisse",5,2.69,"Stable ~ 2.2 kts"
2019-07-12,"GP346F",7,10,"Atlantic_cod__morue_franche",2,1.31,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP346F",7,40,"American_plaice__plie_americaine",97,9.27,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP346F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.04,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP346F",7,201,"thorny_skate__raie_epineuse",13,0.59,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP346F",7,1823,"sea_potato__patate_de_mer",1,0.11,"Variable 2 a 2.4 noeuds"
2019-07-12,"GP342F",8,40,"American_plaice__plie_americaine",88,7.72,"Stable ~ 2.2 kts"
2019-07-12,"GP342F",8,201,"thorny_skate__raie_epineuse",1,0.78,"Stable ~ 2.2 kts"
2019-07-12,"GP342F",8,2521,"Hyas_coarctatus",3,0.32,"Stable ~ 2.2 kts"
2019-07-12,"GP323F",11,10,"Atlantic_cod__morue_franche",4,0.42,"Stable ~ 2.1 kts"
2019-07-12,"GP323F",11,40,"American_plaice__plie_americaine",12,1.21,"Stable ~ 2.1 kts"
2019-07-12,"GP323F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",123,5.84,"Stable ~ 2.1 kts"
2019-07-12,"GP323F",11,201,"thorny_skate__raie_epineuse",1,0.46,"Stable ~ 2.1 kts"
2019-07-12,"GP323F",11,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",3,0.23,"Stable ~ 2.1 kts"
