
ABIOTIC VARIABLES / VARIABLES ABIOTIQUES:
#########################################
name__nom,description_en,description_fr
year,sample year,année-échantillon
site_name,name of site and river,nom du site et de la rivière
site_latitude,site latitude (decimal degrees),latitude du site (degrés décimaux)
site_longitude,site longitude (decimal degrees),longitude du site (degrés décimaux)
avg_air_temp_arrival,average air temperature on arrival (degrees C),température moyenne de l'air à l'arrivée (degrés C)
avg_max_air_temp,average max air temperature (degrees C),température maximale moyenne de l'air (degrés C)
avg_water_temp_shore,average water temperature taken from shore (degrees C),température moyenne de l'eau prise du rivage (degrés C)



BIOTIC VARIABLES / VARIABLES BIOTIQUES:
#######################################
X_abundance,total abundance of species X for a given site and year,Abondance totale de l'espèce X pour un site et une année donnés
X_avg_fork_length,mean fork length (mm) of species X for a given site and year,longueur à la fourche moyenne (mm) de l'espèce X pour un site et une année donnés
X_avg_total_length,mean total length (mm) of species X for a given site and year; this is only provided for American eel,longueur totale moyenne (mm) de l'espèce X pour un site et une année donnés; prévu que pour l'anguille d'Amérique
X_avg_weight,mean weight (g) of species X for a given site and year,poids moyen (g) de l'espèce X pour un site et une année donnés



SPECIES / ESPÈCES:
##################
code,common_name_en__nom_commun_en,common_name_en__nom_commun_fr,life_stage_en__étape_de_vie_en,life_stage_fr__étape_de_vie_fr,scientific_name__nom_scientifique,ITIS_TSN
2SST,2 spine stickleback,épinoche tachetée,,,Gasterosteus wheatlandi,166385
3SST,3 spine stickleback,épinoche à trois épines,,,Gasterosteus aculeatus,166365
4SST,4 spine stickleback,épinoche à quatre épines,,,Apeletes quadracus,166397
9SST,9 spine sticleback,épinoche à neuf épines,,,Pungitius pungitius,166387
ALEW,Alewife,gaspareau,,,Alosa pseudoharengus,161706
AMEL,American eel,anguille d'Amérique,,,Anguilla rostrata,161127
AMSH,American Shad,alose savoureuse,,,Alosa sapidissima,161702
ARCH,Arctic char,omble chevalier,,,Salvelinus alpinus,162001
ALHE,Atlantic herring,hareng atlantique,,,Clupea harengus,161722
ALME,Atlantic menhaden,alose tyran,,,Brevoortia tyrannus,161732
ATSA(pa),Atlantic salmon,saumon atlantique ,parr,tacon,Salmo  linnaeus,161996
ATSA(sm),Atlantic salmon,saumon atlantique ,smolt,saumoneau,Salmo  linnaeus,161996
ATSA(gr),Atlantic salmon,saumon atlantique ,grilse,madeleineau,Salmo  linnaeus,161996
ATSA(sal),Atlantic salmon,saumon atlantique ,salmon,saumon,Salmo  linnaeus,161996
ATSA(gk),Atlantic salmon,saumon atlantique ,grilse kelt,madeleineau charognard,Salmo  linnaeus,161996
ATSA(sk),Atlantic salmon,saumon atlantique ,salmon kelt,saumon charognard,Salmo  linnaeus,161996
ATSI,Atlantic silverside,capucette,,,Menidia menidia,161994
ATST,Atlantic sturgeon,esturgeon noir,,,Acipenser oxyrhynchus,553269
BAKI,Banded killifish,fondule barré,,,Fundulus diaphanus,165646
BLDA,Blacknose dace,naseux noir,,,Rhinichthys atratulus,163382
BLHE,Blueback herring,alose d'été,,,Alosa aestivalis,161703
BRST,brook stickleback,épinoche à cinq épines,,,Culaea inconstans,166399
BRKTR(pa),Brook trout,omble de fontaine,parr,tacon,Salvelinus fontinalis,162003
BRKTR(res),Brook trout,omble de fontaine,resident,résident,Salvelinus fontinalis,162003
BRKTR(sr),Brook trout,omble de fontaine,sea run,anadrome,Salmo trutta,162003
BRBU,Brown bullhead,barbotte brune ,,,Ameiurus nebulosus,164043
BRNTR(pa),Brown trout,truite brune,parr,tacon,Salmo trutta,161997
BRNTR(res),Brown trout,truite brune,resident,résident,Salmo trutta,161997
BRNTR(sr),Brown trout,truite brune,sea run,anadrome,Salmo trutta,161997
BURB,Burbot,lotte,,,Lota lota,164725
COSH,Common shiner,méné à nageoires rouges,,,Notropis cornutus,163836
CRAY,Crayfish,écrevisses,,,,97324
CRCH,Creek chub,mulet à cornes,,,Semotilus atromaculatus,163376
FALL,Fallfish,ouitouche,,,Semotilus corporalis,163375
FIDA,Finescale dace,ventre citron,,,Chrosomus neogaeus,163594
FRCA,Freshwater catfish (non specific),barbottes (non spécifique),,,,163995
GASP,Gaspereau,gaspareau,,,Alosa pseudoharengus,161701
GOSH,Golden shiner,méné jaune,,,Notemigonus crysoleucas,163368
HERR,Herring (non specific),harengs (non spécifique),,,,161700
LACH,Lake chub,méné de lac,,,Couesius plumbeus,163535
LATR,Lake trout,touladi,,,Salvelinus namaycush,162002
LAWH,Lake whitefish,grand corégone,,,Coregonus clupeaformis,161941
LAMP,Lamprey (non specific),lamproies (non spécifique),,,,159697
LODA,Longnose dace,naseux des rapides ,,,Rhinichthys cataractae,163384
LOSU,Longnose sucker,meunier rouge,,,Catostomus catostomus,163894
MACK,Mackerel,maquereau commun,,,Scomber scombrus,172414
MINN,Minnows (non specific),ménés (non spécifique),,,,163342
MISU,"Minnows, suckers (non specific)","cyprins, meuniers (non spécifique)",,,,162846
MOSC,Mottled sculpin,chabot tacheté,,,Cottus bairdii,167237
MUMM,Mummichog,choquemort,,,Fundulus heteroclitus,165647
NOPI,Northern pike,grand brochet,,,Esox lucius,162139
NRDA,Northern redbelly dace,ventre rouge du nord,,,Chrosomus eos,163592
PEDA,Pearl dace,mulet perlé,,,Semotilus margarita,163873
PIKE,Pike (non specific),brochets (non spécifique),,,,162137
RASM,Rainbow smelt,éperlan arc-en-ciel,,,Osmerus mordax,162043
RATR(pa),Rainbow trout,truite arc-en-ciel,parr,tacon,Oncorhynchus mykiss,161989
RATR(res),Rainbow trout,truite arc-en-ciel,resident,résident,Oncorhynchus mykiss,161989
RATR(sr),Rainbow trout,truite arc-en-ciel,sea run,anadrome,Oncorhynchus mykiss,161989
REFL,Right-eye flounders (non specific),plies (non spécifique),,,,172859
ROWH,Round whitefish,ménomini rond,,,Prosopium cylindraceum,162008
SALA,Salamander,salamandres,,,,173584
SCUL,Sculpin (non specific),,,,,
SELA,Sea Lamprey,lamproie marine,adult,mature,Petromyzon marinus,159722
SELA(am),Sea lamprey ammocoete,lamproie marine,juvenile,juvénile,Petromyzon marinus,159722
SELA(si),Sea lamprey silver,lamproie marine,juvenile,juvénile,Petromyzon marinus,159722
SLSC,Slimy sculpin,chabot visqueux,,,Cottus cognatus,167232
SMFL,Smooth flounder,plie lisse,,,Pleuronectes putnami,172914
STIC,Stickleback (non specific),épinoches (non spécifique),,,,166363
STBA,Striped bass,bar rayé,,,Morone saxatilis,167680
STUR,Sturgeon (non specific),esturgeons (non spécifique),,,Acipenser,161064
SUCK,Suckers (non specific),catostomes (non spécifique),,,,163892
TOMC,Tomcod,poulamon atlantique,,,Microgadus tomcod,164720
TROU,"Trout, char (non specific)","truite, char (non spécifique)",,,,161999
WHPE,White perch,baret,,,Morone americana,167678
WHSU,White sucker,meunier noir,,,Catostomus commersoni,553273
WIDFL,Windowpane flounder,turbot de sable,,,Scophthalmus aquosus,172746
WITFL,Winter flounder,plie rouge,,,Pseudopleuronectes americanus,172905
YEPE,Yellow perch,perchaude,,,Perca flavescens,168469
