year,site_name,site_latitude,site_longitude,avg_air_temp_arrival,avg_max_air_temp,avg_water_temp_shore,3SS_abundance,3SS_avg_fork_length,3SS_avg_weight,9SS_abundance,9SS_avg_fork_length,9SS_avg_weight,ALE_abundance,ALE_avg_fork_length,ALE_avg_weight,AMEL_abundance,AMEL_avg_fork_length,AMEL_avg_weight,AMSH_abundance,AMSH_avg_fork_length,AMSH_avg_weight,ATSA(pa)_abundance,ATSA(pa)_avg_fork_length,ATSA(pa)_avg_weight,ATSA(sm)_abundance,ATSA(sm)_avg_fork_length,ATSA(sm)_avg_weight,ATSA(sal)_abundance,ATSA(sal)_avg_fork_length,ATSA(sal)_avg_weight,BAKI_abundance,BAKI_avg_fork_length,BAKI_avg_weight,BLDA_abundance,BLDA_avg_fork_length,BLDA_avg_weight,BRKTR(pa)_abundance,BRKTR(pa)_avg_fork_length,BRKTR(pa)_avg_weight,BRKTR(res)_abundance,BRKTR(res)_avg_fork_length,BRKTR(res)_avg_weight,BRKTR(sr)_abundance,BRKTR(sr)_avg_fork_length,BRKTR(sr)_avg_weight,BRBU_abundance,BRBU_avg_fork_length,BRBU_avg_weight,COSH_abundance,COSH_avg_fork_length,COSH_avg_weight,CRAY_abundance,CRAY_avg_fork_length,CRAY_avg_weight,CRCH_abundance,CRCH_avg_fork_length,CRCH_avg_weight,FIDA_abundance,FIDA_avg_fork_length,FIDA_avg_weight,GASP_abundance,GASP_avg_fork_length,GASP_avg_weight,GOSH_abundance,GOSH_avg_fork_length,GOSH_avg_weight,LACH_abundance,LACH_avg_fork_length,LACH_avg_weight,LAMP_abundance,LAMP_avg_fork_length,LAMP_avg_weight,LODA_abundance,LODA_avg_fork_length,LODA_avg_weight,LOSU_abundance,LOSU_avg_fork_length,LOSU_avg_weight,MINN_abundance,MINN_avg_fork_length,MINN_avg_weight,MUMM_abundance,MUMM_avg_fork_length,MUMM_avg_weight,NRDA_abundance,NRDA_avg_fork_length,NRDA_avg_weight,RASM_abundance,RASM_avg_fork_length,RASM_avg_weight,RATR(pa)_abundance,RATR(pa)_avg_fork_length,RATR(pa)_avg_weight,RATR(res)_abundance,RATR(res)_avg_fork_length,RATR(res)_avg_weight,ROWH_abundance,ROWH_avg_fork_length,ROWH_avg_weight,SALA_abundance,SALA_avg_fork_length,SALA_avg_weight,SELA_abundance,SELA_avg_fork_length,SELA_avg_weight,SELA(am)_abundance,SELA(am)_avg_fork_length,SELA(am)_avg_weight,SELA(si)_abundance,SELA(si)_avg_fork_length,SELA(si)_avg_weight,SLSC_abundance,SLSC_avg_fork_length,SLSC_avg_weight,STIC_abundance,STIC_avg_fork_length,STIC_avg_weight,SUCK_abundance,SUCK_avg_fork_length,SUCK_avg_weight,WHSU_abundance,WHSU_avg_fork_length,WHSU_avg_weight,YEPE_abundance,YEPE_avg_fork_length,YEPE_avg_weight
2002,Butters-RST (Restigouche River),47.9867,-66.8023,16.70175438596491,22.227272727272727,15.836206896551724,,,,,,,3,138.5,,429,,,1,,,320,78.53333333333333,,692,128.65023474178403,,,,,6,,,189,,,14,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,730,,,1183,,,,,,,,,,,,,,,,,,,,,,,,1,,,1645,,,12,,,,,,,,
2002,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,9.400000000000002,14.183333333333334,8.014285714285714,,,,,,,,,,72,,,,,,1375,60.33275996872557,,1279,126.75806451612904,18.357746478873235,,,,,,,64,59.333333333333336,,2,53.5,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,2,275.0,,1,,,,,,39,,,11,,,3,,,14,,,6,37.0,,2,,,,,
2002,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Moses-RST (Restigouche River),47.9971,-66.8159,11.904761904761905,20.235294117647058,11.025,,,,,,,,,,32,,,,,,93,66.4,,86,127.13513513513513,,,,,1,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
2002,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Butters-RST (Restigouche River),47.9867,-66.8023,10.024390243902438,22.43243243243243,10.536585365853659,,,,,,,1,,,184,,,,,,300,60.01365187713311,,1408,126.74161073825503,20.97411764705882,,,,9,,,66,,,1,180.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,963,,,1018,,,,,,,,,,,,,,,,,,,,,,,,1,,,1284,,,743,,,,,,,,
2003,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,11.581395348837209,16.015151515151516,8.80232558139535,,,,,,,7,113.75,,141,,,,,,3238,59.443831296807254,2.575,1850,129.06701030927834,20.982417582417582,,,,,,,60,56.0,,7,60.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,817,,,,,,,,,,,,,,,1,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,36,,,4,50.0,,13,120.0,,,,
2003,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,7.285714285714286,,,,,,,,,,1,,,,,,1854,65.62835820895522,,403,124.5625,,1,,,,,,120,,,249,159.36813186813185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,20,,,42,,,55,234.0,,,,,,,
2003,Moses-RST (Restigouche River),47.9971,-66.8159,11.35897435897436,22.945945945945947,10.897435897435898,,,,,,,2,,,153,,,,,,1016,59.207058823529415,,2876,128.2979797979798,20.384,,,,4,,,31,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,137,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,835,,,858,,,,,,,,
2003,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Butters-RST (Restigouche River),47.9867,-66.8023,8.916666666666666,19.63888888888889,9.291666666666666,,,,,,,,,,537,,27.48372093023255,,,,257,47.34782608695652,9.3,2179,127.12128712871286,18.246,,,,2,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895,,,3467,149.02293577981652,,,,,,,,,,,,,,25,,,,,,,,,2,,,824,,,414,,,,,,,,
