Site name,Site latitude,Site longitude,Seasons in operation,List of species caught (English),List of species caught (French),Total number of fish caught,Mean annual number of fish caught,Total number of Altantic salmons (smolts) caught,Mean annual number of Altantic salmons (smolts) caught,Total number of American eels caught,Mean annual number of American eels caught,Total number of lampreys caught,Mean annual number of lampreys caught,Total number of dace caught,Mean annual number of dace caught
Nom de site,Latitude de site,Longitude de site,Saisons en opération,Liste des espèces capturées (anglais),Liste des espèces capturées (français),Nombre total de poisson capturées,Nombre annuel moyen de poissons capturés,Nombre total de saumons atlantiques (saumoneau) capturées,Nombre annuel moyen de saumons atlantiques (saumoneau) capturés,Nombre total d'anguilles d'Amériques capturées,Nombre annuel moyen d'anguilles d'Amériques capturés,Nombre total de lamproies capturées,Nombre annuel moyen de lamproies capturés,Nombre total de vandoise capturées,Nombre annuel moyen de vandoise capturés
Butters-RST (Restigouche River),47.9867,-66.8023,"2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019","3 spine stickleback, 9 spine sticleback, Alewife, American eel, American Shad, Atlantic salmon, Atlantic salmon, Banded killifish, Blacknose dace, Brook trout, Brook trout, Common shiner, Finescale dace, Gaspereau, Lake chub, Lamprey (non specific), Northern redbelly dace, Rainbow smelt, Sea Lamprey, Sea lamprey ammocoete, Sea lamprey silver, Slimy sculpin, Stickleback (non specific), Suckers (non specific), White sucker","épinoche à trois épines, épinoche à neuf épines, gaspareau, anguille dAmérique, alose savoureuse, saumon atlantique , saumon atlantique , fondule barré, naseux noir, omble de fontaine, omble de fontaine, méné à nageoires rouges, ventre citron, gaspareau, méné de lac, lamproies (non spécifique), ventre rouge du nord, éperlan arc-en-ciel, lamproie marine, lamproie marine, lamproie marine, chabot visqueux, épinoches (non spécifique), catostomes (non spécifique), meunier noir",71814,4224.35,20364,1197.88,3476,204.47,245,14.41,7535,443.24
Kedgwick-RST (Kedgwick River),47.6711,-67.5098,"2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019","3 spine stickleback, Alewife, American eel, Atlantic salmon, Atlantic salmon, Blacknose dace, Brook trout, Brook trout, Brook trout, Common shiner, Crayfish, Creek chub, Finescale dace, Gaspereau, Lake chub, Lamprey (non specific), Longnose sucker, Northern redbelly dace, Round whitefish, Salamander, Sea Lamprey, Sea lamprey ammocoete, Sea lamprey silver, Slimy sculpin, Stickleback (non specific), Suckers (non specific), White sucker, Yellow perch","épinoche à trois épines, gaspareau, anguille dAmérique, saumon atlantique , saumon atlantique , naseux noir, omble de fontaine, omble de fontaine, omble de fontaine, méné à nageoires rouges, écrevisses, mulet à cornes, ventre citron, gaspareau, méné de lac, lamproies (non spécifique), meunier rouge, ventre rouge du nord, ménomini rond, salamandres, lamproie marine, lamproie marine, lamproie marine, chabot visqueux, épinoches (non spécifique), catostomes (non spécifique), meunier noir, perchaude",72929,4051.61,36820,2045.56,824,45.78,7667,425.94,1510,83.89
LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,2003,"American eel, Atlantic salmon, Atlantic salmon, Atlantic salmon, Blacknose dace, Brook trout, Lamprey (non specific), Round whitefish, Slimy sculpin, Stickleback (non specific), Suckers (non specific)","anguille dAmérique, saumon atlantique , saumon atlantique , saumon atlantique , naseux noir, omble de fontaine, lamproies (non spécifique), ménomini rond, chabot visqueux, épinoches (non spécifique), catostomes (non spécifique)",3109,3109.00,403,403.00,1,1.00,362,362.00,120,120.00
Moses-RST (Restigouche River),47.9971,-66.8159,"2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2016, 2017, 2018, 2019","3 spine stickleback, 9 spine sticleback, Alewife, American eel, American Shad, Atlantic salmon, Atlantic salmon, Banded killifish, Blacknose dace, Brook trout, Brook trout, Brook trout, Common shiner, Finescale dace, Gaspereau, Golden shiner, Lake chub, Lamprey (non specific), Mummichog, Northern redbelly dace, Rainbow smelt, Sea Lamprey, Sea lamprey ammocoete, Sea lamprey silver, Slimy sculpin, Stickleback (non specific), Suckers (non specific), White sucker","épinoche à trois épines, épinoche à neuf épines, gaspareau, anguille dAmérique, alose savoureuse, saumon atlantique , saumon atlantique , fondule barré, naseux noir, omble de fontaine, omble de fontaine, omble de fontaine, méné à nageoires rouges, ventre citron, gaspareau, méné jaune, méné de lac, lamproies (non spécifique), choquemort, ventre rouge du nord, éperlan arc-en-ciel, lamproie marine, lamproie marine, lamproie marine, chabot visqueux, épinoches (non spécifique), catostomes (non spécifique), meunier noir",36663,2156.65,21840,1284.71,1035,60.88,137,8.06,1242,73.06
Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,"2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015, 2018, 2019","3 spine stickleback, American eel, Atlantic salmon, Atlantic salmon, Banded killifish, Blacknose dace, Brook trout, Brook trout, Brown bullhead, Common shiner, Crayfish, Finescale dace, Gaspereau, Lake chub, Lamprey (non specific), Northern redbelly dace, Rainbow smelt, Rainbow trout, Rainbow trout, Sea Lamprey, Sea lamprey ammocoete, Slimy sculpin, Stickleback (non specific), Suckers (non specific), White sucker","épinoche à trois épines, anguille dAmérique, saumon atlantique , saumon atlantique , fondule barré, naseux noir, omble de fontaine, omble de fontaine, barbotte brune , méné à nageoires rouges, écrevisses, ventre citron, gaspareau, méné de lac, lamproies (non spécifique), ventre rouge du nord, éperlan arc-en-ciel, truite arc-en-ciel, truite arc-en-ciel, lamproie marine, lamproie marine, chabot visqueux, épinoches (non spécifique), catostomes (non spécifique), meunier noir",49219,4101.58,25653,2137.75,911,75.92,211,17.58,1184,98.67
